boardId,suggId,timestamp,suggestionText,type,status,lastUpdated,parentIdA,parentIdB,grouping,studyType,topicTask,opened,suggestionsQueried
o9J_ly0Snnk=,-Miwdt4H-JCxm_SETNUK,2021-09-06 19:48:23.226903,China space station Tiangong-1,Note,1,,3074457363529063695,,Note,Sidebar,Space Travel,1,0
o9J_ly0Snnk=,-Miwe6RdiQoxKjV-_KWw,2021-09-06 19:49:22.300187,Aurora Station,Cluster Title,1,,3074457363529064359,,Cluster,Sidebar,Space Travel,1,0
o9J_ly0Snnk=,-Miwe6V7IjdJfl5e7aDp,2021-09-06 19:49:22.300187,Bigelow Aerospace,Cluster Title,1,,3074457363529064359,,Cluster,Sidebar,Space Travel,1,0
o9J_ly0Snnk=,-MiweQE0JOsBCRj0q2yX,2021-09-06 19:50:43.342315,International Telecommunications Union,Line,1,,3074457363528639619,3074457363529064359,Line,Sidebar,Space Travel,1,0
o9J_ly0Snnk=,-MiweQHJGDItWarjkJJH,2021-09-06 19:50:43.342315,International Telecommunications Satellite Consortium,Line,5,2021-09-06T20:08:09.846633,3074457363528639619,3074457363529064359,Line,Sidebar,Space Travel,1,1
o9J_ly0Snnk=,-MiwfhL5INvGHMO-5owG,2021-09-06 19:56:19.678154,Space safety,Note,1,,3074457363528639619,,Note,Sidebar,Space Travel,1,0
o9J_ly0Snnk=,-MiwgDBQ7_PSKpmVQRlk,2021-09-06 19:58:34.225399,International Lunar Research Station,Cluster Title,1,,3074457363529155956,,Cluster,Sidebar,Space Travel,1,0
o9J_ly0Snnk=,-MiwgRFPZ6Bkfd6Kv4uQ,2021-09-06 19:59:31.831770,Climate Change,Topic Task,1,,3074457363527633231,,Topic Task,Sidebar,Space Travel,1,0
o9J_ly0Snnk=,-MiwhYVqb9rzVRMRKszk,2021-09-06 20:04:23.696995,Space-based solar power,Cluster Title,5,2021-09-06T20:08:08.871376,3074457363529064359,,Cluster,Sidebar,Space Travel,1,1
o9J_ly0Snnk=,-MiwhfVL0NEht0v7-4Xq,2021-09-06 20:04:56.409536,Outer Space Treaty,Topic Task,1,,3074457363527633231,,Topic Task,Sidebar,Space Travel,1,0
o9J_ly0Snnk=,-MiwiLOb9-2-Vz6390kU,2021-09-06 20:07:52.126949,FAA Recommended Practices,Note,4,2021-09-06T20:11:42.335996,3074457363529573948,,Note,Sidebar,Space Travel,1,1
o9J_ly0Snnk=,-MiwioMx-mbKrEHYfVRI,2021-09-06 20:09:54.107406,The Wolf Amendment,Note,4,2021-09-06T20:11:43.257340,3074457363529063695,,Note,Sidebar,Space Travel,1,1
o9J_ly0SnuI=,-Miww5bXK5Qd0HWS3CeO,2021-09-06 21:07:57.490593,Air pollution,Topic Task,2,2021-09-06T21:32:30.472437,3074457363528154729,,Topic Task,On Board,COVID-19,0,0
o9J_ly0SnuI=,-Miww5f5Yt0-T1fKx92P,2021-09-06 21:07:57.490593,Biomedical waste,Topic Task,4,2021-09-06T21:32:30.491257,3074457363528154729,,Topic Task,On Board,COVID-19,1,1
o9J_ly0SnuI=,-MiwwW8YxKgGC_4dG3HT,2021-09-06 21:09:46.147790,Organic and inorganic pollutants,Topic Task,2,2021-09-06T21:32:30.496271,3074457363528154729,,Topic Task,On Board,COVID-19,0,0
o9J_ly0SnuI=,-MiwxW3WKJkwlEbPWhVw,2021-09-06 21:14:07.991744,Plastic pollution,Cluster Title,4,2021-09-06T21:31:44.830349,3074457363531223840,,Cluster,On Board,COVID-19,1,1
o9J_ly0SnuI=,-MiwyTZrLhPQTF0fUTLG,2021-09-06 21:18:19.927856,Recycling Programs,Cluster Title,4,2021-09-06T21:31:44.966712,3074457363531223840,,Cluster,On Board,COVID-19,1,1
o9J_ly0SnuI=,-Miwz1iyccnKHMgyQwtl,2021-09-06 21:20:48.014804,Waste management policies,Cluster Title,4,2021-09-06T21:31:44.971493,3074457363531223840,,Cluster,On Board,COVID-19,1,1
o9J_ly0SnuI=,-MiwzxuDP4MrA6QuBBzc,2021-09-06 21:24:50.400030,Tourism,Topic Task,5,2021-09-06T21:32:10.615367,3074457363528154729,,Topic Task,On Board,COVID-19,0,0
o9J_ly0SnuI=,-MiwzxxkXkGgLWNL74T1,2021-09-06 21:24:50.400030,E-commerce,Topic Task,4,2021-09-06T21:32:30.487875,3074457363528154729,,Topic Task,On Board,COVID-19,1,1
o9J_ly0SnuI=,-Miwzy02xxLviqEoqMor,2021-09-06 21:24:50.400030,Wildlife,Topic Task,4,2021-09-06T21:32:30.486481,3074457363528154729,,Topic Task,On Board,COVID-19,1,1
o9J_ly0SnuI=,-Mix0TDVNPX2qu3MZOb0,2021-09-06 21:31:24.917484,Essential waste workers,Cluster Title,2,2021-09-06T21:31:44.983284,3074457363531223840,,Cluster,On Board,COVID-19,0,0
o9J_ly0SnuI=,-Mix1lOq1duDUsv3dNqt,2021-09-06 21:37:05.616887,Road transport,Cluster Title,2,2021-09-06T21:38:53.686030,3074457363531684983,,Cluster,On Board,COVID-19,0,0
o9J_ly0SnuI=,-Mix1lSPVi8UuPIwUnuD,2021-09-06 21:37:05.616887,Air transport,Cluster Title,2,2021-09-06T21:38:53.700669,3074457363531684983,,Cluster,On Board,COVID-19,0,0
o9J_ly0SnuI=,-Mix1lW71ncPPMT5Zh3O,2021-09-06 21:37:05.616887,Soap discharge,Cluster Title,2,2021-09-06T21:38:53.802051,3074457363531684983,,Cluster,On Board,COVID-19,0,0
o9J_ly0SnuI=,-Mix26fc88B142DUYVLN,2021-09-06 21:38:36.869771,Air pollution NO2,Cross-Pollination,2,2021-09-06T21:38:50.257622,3074457363531684983,3074457363531685108,Line,On Board,COVID-19,0,0
o9J_ly0SnuI=,-Mix26iubFLbbFgSqu3a,2021-09-06 21:38:36.869771,Ozone spikes,Cross-Pollination,2,2021-09-06T21:38:50.256259,3074457363531684983,3074457363531685108,Line,On Board,COVID-19,0,0
o9J_ly0SnuI=,-Mix2Lrycbkyvi-A1158,2021-09-06 21:39:39.092014,Wildlife conservation and management,Cluster Title,1,,3074457363531685108,,Cluster,On Board,COVID-19,0,0
o9J_ly0SnuI=,-Mix2LvJS9O12iuVtDCN,2021-09-06 21:39:39.092014,Illegal killing/poaching of wildlife,Cluster Title,1,,3074457363531685108,,Cluster,On Board,COVID-19,0,0
o9J_ly0SnuI=,-Mix3ZU1pmlylWzokNGs,2021-09-06 21:44:56.991152,Bike sales,Cluster Title,1,,3074457363531684983,,Cluster,On Board,COVID-19,0,0
o9J_ly0SnuI=,-Mix3wqS7HuhFC05KCPr,2021-09-06 21:46:36.789590,Oil and gas,Topic Task,1,,3074457363528154729,,Topic Task,On Board,COVID-19,0,0
o9J_ly0SnuI=,-Mix3wtwhXyA9a9EdORD,2021-09-06 21:46:36.789590,Steel industry,Topic Task,1,,3074457363528154729,,Topic Task,On Board,COVID-19,0,0
o9J_ly0SnuI=,-Mix4Af8X4lKRXQlRzL2,2021-09-06 21:47:37.513449,Soil pollution,Cluster Title,4,2021-09-06T21:47:53.383394,3074457363531873114,,Cluster,On Board,COVID-19,1,1
o9J_ly0SnuI=,-Mix4AjHOemJxjOpcARd,2021-09-06 21:47:37.513449,Water pollution,Cluster Title,4,2021-09-06T21:48:45.177304,3074457363531873114,,Cluster,On Board,COVID-19,1,1
o9J_ly0SnuI=,-Mix5HsRQXE9z9QfjrHC,2021-09-06 21:52:29.157448,Reduced fishing,Cross-Pollination,1,,3074457363531684983,3074457363531873114,Line,On Board,COVID-19,0,0
o9J_ly0SnuI=,-Mix5HwDP0j9_e92HWsT,2021-09-06 21:52:29.157448,Reduced boat disturbance,Cross-Pollination,1,,3074457363531684983,3074457363531873114,Line,On Board,COVID-19,0,0
o9J_lyGIeLY=,-Mj0kgR-VaoYLijNPrYM,2021-09-07 19:36:12.725980,Air pollution,Note,2,2021-09-07T19:38:13.609699,3074457363582903478,,Note,On Board,COVID-19,0,0
o9J_lyGIeLY=,-Mj0kgUseH4Oaic_vhrH,2021-09-07 19:36:12.725980,Wildlife,Note,2,2021-09-07T19:38:13.729806,3074457363582903478,,Note,On Board,COVID-19,0,0
o9J_lyGIeLY=,-Mj0kgYMRDcVcnyCCrbT,2021-09-07 19:36:12.725980,Tourism,Note,2,2021-09-07T19:38:13.827527,3074457363582903478,,Note,On Board,COVID-19,0,0
o9J_lyGIeLY=,-Mj0lc6bR2Ys2TML-kNJ,2021-09-07 19:40:17.177687,Air pollution CO2,Note,2,2021-10-01T04:27:06.114267,3074457363590103998,,Note,On Board,COVID-19,0,0
o9J_lyGIeLY=,-Mj0lcAYpbJouEkKAsJY,2021-09-07 19:40:17.177687,Air pollution NO2,Note,2,2021-10-01T04:27:06.219724,3074457363590103998,,Note,On Board,COVID-19,0,0
o9J_lyGIeLY=,-Mj0lcEDwkJXNZ8X51Rw,2021-09-07 19:40:17.177687,Air pollution ozone spikes,Note,2,2021-10-01T04:27:06.295322,3074457363590103998,,Note,On Board,COVID-19,0,0
o9J_lyGIeLY=,-Mj0mdKQInuSPHHFJnDb,2021-09-07 19:44:44.301209,Reduced boat disturbance,Note,1,,3074457363590145930,,Note,On Board,COVID-19,0,0
o9J_lyGIeLY=,-Mj0mdPBtz4fbfldAZTY,2021-09-07 19:44:44.301209,Road transport,Note,1,,3074457363590145930,,Note,On Board,COVID-19,0,0
o9J_lyGIeLY=,-Mj0nBSLr2qFSrhntziO,2021-09-07 19:47:08.173165,Municipal solid waste,Note,1,,3074457363590146142,,Note,On Board,COVID-19,0,0
o9J_lyGIeLY=,-Mj0nBW06Q7T3x30dX7J,2021-09-07 19:47:08.173165,Biomedical waste,Note,1,,3074457363590146142,,Note,On Board,COVID-19,0,0
o9J_lyGIeLY=,-Mj0nBZ_2I8fS_6r_oS1,2021-09-07 19:47:08.173165,Waste management policies,Note,1,,3074457363590146142,,Note,On Board,COVID-19,0,0
o9J_lyGIeLY=,-Mj0nZsHAf68kSh-3c4u,2021-09-07 19:48:48.199136,Ecotourism,Line,5,2021-09-07T20:12:30.832507,3074457363590103998,3074457363590145930,Line,On Board,COVID-19,0,0
o9J_lyGIeLY=,-Mj0p11IA6PAZnoC09fw,2021-09-07 19:55:09.766032,NO2 and biomass,Line,5,2021-09-07T20:12:32.939490,3074457363590103998,3074457363590145930,Line,On Board,COVID-19,0,0
o9J_lyGIeLY=,-Mj0qEk-oSmf5NMU7Ds_,2021-09-07 20:00:28.087533,Cold chain,Line,5,2021-09-07T20:07:36.527403,3074457363590103998,3074457363590146142,Line,On Board,COVID-19,0,0
o9J_lyGIeLY=,-Mj0qEnkM8g6YKbxCK2B,2021-09-07 20:00:28.087533,Pharmaceutical transport,Line,5,2021-09-07T20:07:38.621535,3074457363590103998,3074457363590146142,Line,On Board,COVID-19,0,0
o9J_lyGIeLY=,-Mj0qErC_wHIAEDuQcvq,2021-09-07 20:00:28.087533,Air pollution Chlorofluorocarbons,Line,5,2021-09-07T20:07:33.744615,3074457363590103998,3074457363590146142,Line,On Board,COVID-19,0,0
o9J_lyGIeLY=,-Mj0rQyS411tt4F549na,2021-09-07 20:05:40.299183,Oil and gas,Note,1,,3074457363590901596,,Note,On Board,COVID-19,0,0
o9J_lyGIeLY=,-Mj0rR1FYq2UlK1-ci5t,2021-09-07 20:05:40.299183,Nuclear energy,Note,1,,3074457363590901596,,Note,On Board,COVID-19,0,0
o9J_lyGIeLY=,-Mj0t0MSP2iEifKqlvAI,2021-09-07 20:12:35.603564,Illegal killing/poaching of wildlife,Note,1,,3074457363591220698,,Note,On Board,COVID-19,0,0
o9J_lyGIeLY=,-Mj0t0Pe3EHNIWUr1mf8,2021-09-07 20:12:35.603564,Wildlife conservation and management,Note,1,,3074457363591220698,,Note,On Board,COVID-19,0,0
o9J_lyGIeLY=,-Mj0twREC9r_aGw440cG,2021-09-07 20:16:37.574881,Environmental racism,Note,1,,3074457363582903478,,Note,On Board,COVID-19,0,0
o9J_lyGIeLY=,-Mj0twUiX9DfH58LUepj,2021-09-07 20:16:37.574881,Sustainable development goals,Note,1,,3074457363582903478,,Note,On Board,COVID-19,0,0
o9J_lyGIeLY=,-Mj0uBbbZbNNyPA8lbR9,2021-09-07 20:17:43.836227,Business Act on Climate Pledge,Note,1,,3074457363589974046,,Note,On Board,COVID-19,0,0
o9J_lyGIfks=,-Mj6Y2sb-_Ve9dPqbZ3l,2021-09-08 22:34:22.068770,Space race,Note,5,2021-09-08T22:42:23.261386,3074457363583048500,,Note,Sidebar,COVID-19,1,0
o9J_lyGIfks=,-Mj6Y2wj8zOXylgVBFpq,2021-09-08 22:34:22.068770,Cold War,Note,5,2021-09-08T22:42:24.196648,3074457363583048500,,Note,Sidebar,COVID-19,1,0
o9J_lyGIfks=,-Mj6Y3-HIk697jyVgwsi,2021-09-08 22:34:22.068770,Outer Space Treaty,Note,5,2021-09-08T23:11:08.356805,3074457363583048500,,Note,Sidebar,COVID-19,1,0
o9J_lyGIfks=,-Mj6YdEzRkTifEztXbMQ,2021-09-08 22:36:55.123698,Nazi Germany,Note,5,2021-09-08T22:42:26.251925,3074457363662731070,,Note,Sidebar,COVID-19,1,0
o9J_lyGIfks=,-Mj6YdJyrPpgvF4ZyyI5,2021-09-08 22:36:55.123698,NASA's Commercial Crew Program,Note,5,2021-09-08T22:42:29.048371,3074457363662731070,,Note,Sidebar,COVID-19,1,0
o9J_lyGIfks=,-Mj6Yg7BRlV6xijmiUsf,2021-09-08 22:37:06.890167,Space X reusable rocket development,Note,5,2021-09-08T23:11:09.099709,3074457363662731600,,Note,Sidebar,COVID-19,1,0
o9J_lyGIfks=,-Mj6ZjVueK3Ct1CNi7YP,2021-09-08 22:41:42.922076,Space exploration lost political support,Note,5,2021-09-08T23:02:23.103979,3074457363662834076,,Note,Sidebar,COVID-19,1,1
o9J_lyGIfks=,-Mj6ZjZfYUkdvy8D6peh,2021-09-08 22:41:42.922076,NASA's budget peaked during Apollo program,Note,5,2021-09-08T23:11:10.473795,3074457363662834076,,Note,Sidebar,COVID-19,1,0
o9J_lyGIfks=,-Mj6_uG6s6SQj7oC3Vwi,2021-09-08 22:46:49.105810,U.S Commercial Space Launch Competitiveness Act,Line,1,,3074457363662731070,3074457363662834076,Line,Sidebar,COVID-19,1,0
o9J_lyGIfks=,-Mj6ahycAmXgI_q-0n0I,2021-09-08 22:50:20.923218,Space hotels,Note,4,2021-09-08T23:30:16.556310,3074457363583048500,,Note,Sidebar,COVID-19,1,0
o9J_lyGIfks=,-Mj6ai10jfV1uPW7KatO,2021-09-08 22:50:20.923218,Asteroid mining,Note,5,2021-09-08T23:02:24.753839,3074457363583048500,,Note,Sidebar,COVID-19,1,1
o9J_lyGIfks=,-Mj6cgxykKbsakd9dKqT,2021-09-08 22:59:01.065038,Artemis Program,Line,1,,3074457363662637354,3074457363663355252,Line,Sidebar,COVID-19,1,0
o9J_lyGIfks=,-Mj6ch0z0Npq7fEYNCde,2021-09-08 22:59:01.065038,Lunar economy,Line,1,,3074457363662637354,3074457363663355252,Line,Sidebar,COVID-19,1,0
o9J_lyGIfks=,-Mj6ch4xRQ9vWTy0XAKY,2021-09-08 22:59:01.065038,Helium 3,Line,1,,3074457363662637354,3074457363663355252,Line,Sidebar,COVID-19,1,0
o9J_lyGIfks=,-Mj6dE0QCMstjb8QL3Ha,2021-09-08 23:01:20.544210,China Aerospace Science and Technology Corportation,Note,5,2021-09-08T23:10:26.621582,3074457363583048500,,Note,Sidebar,COVID-19,1,1
o9J_lyGIfks=,-Mj6dE4SYJn8xeU3MLxT,2021-09-08 23:01:20.544210,European Space Agency,Note,1,,3074457363583048500,,Note,Sidebar,COVID-19,1,0
o9J_lyGIfks=,-Mj6dE8F0KZod-ny-AN3,2021-09-08 23:01:20.544210,Soviet space station Salyut,Note,5,2021-09-08T23:11:03.738772,3074457363583048500,,Note,Sidebar,COVID-19,1,1
o9J_lyGIfks=,-Mj6e29ESagNPvh3ux0u,2021-09-08 23:04:54.110091,The Wolf Amendment,Line,1,,3074457363662637354,3074457363663661851,Line,Sidebar,COVID-19,1,0
o9J_lyGIfks=,-Mj6ecAj9ugSBQQcxCXD,2021-09-08 23:07:25.773209,Climate Change rocket emissions,Note,1,,3074457363662731600,,Note,Sidebar,COVID-19,1,0
o9J_lyGIfzA=,-Mj6ror7TjtdwJRJaH1Z,2021-09-09 00:05:05.549667,Cold War,Topic Task,5,2021-09-09T00:29:44.331360,3074457363664826948,,Topic Task,Sidebar,Space Travel,1,0
o9J_lyGIfzA=,-Mj6rouQ8JlCJI5NMRXn,2021-09-09 00:05:05.549667,Space race,Topic Task,1,,3074457363664826948,,Topic Task,Sidebar,Space Travel,1,0
o9J_lyGIfzA=,-Mj6royH8wblwFudIAa-,2021-09-09 00:05:05.549667,Outer Space Treaty,Topic Task,5,2021-09-09T00:29:34.926018,3074457363664826948,,Topic Task,Sidebar,Space Travel,1,1
o9J_lyGIfzA=,-Mj6wnjOw8fiI269mcif,2021-09-09 00:26:51.688069,NASA's Commercial Crew Program,Topic Task,1,,3074457363664826948,,Topic Task,Sidebar,Space Travel,1,0
o9J_lyGIfzA=,-Mj6wnnKhCy9C6YC65vQ,2021-09-09 00:26:51.688069,Space X reusable rocket development,Topic Task,1,,3074457363664826948,,Topic Task,Sidebar,Space Travel,1,0
o9J_lyGIfzA=,-Mj6xzCRDih4sM-Oo94c,2021-09-09 00:32:00.810076,Space hotels,Note,1,,3074457363665697232,,Note,Sidebar,Space Travel,1,0
o9J_lyGIfzA=,-Mj6xzG3vhuqwg6eyOBd,2021-09-09 00:32:00.810076,Aurora Station,Note,1,,3074457363665697232,,Note,Sidebar,Space Travel,1,0
o9J_lyGIfzA=,-Mj6xzJbJd3lq1P3T7ig,2021-09-09 00:32:00.810076,Bigelow Aerospace,Note,5,2021-09-09T00:36:35.521371,3074457363665697232,,Note,Sidebar,Space Travel,1,1
o9J_lyGIfzA=,-Mj6ynh2IBq7arzv6Wag,2021-09-09 00:35:35.823287,Climate Change rocket emissions,Line,1,,3074457363665697232,3074457363666280785,Line,Sidebar,Space Travel,1,0
o9J_lyGIfzA=,-Mj6ynkcAMJN2Q4PZAqL,2021-09-09 00:35:35.823287,Climate Change ozone layer depletion,Line,1,,3074457363665697232,3074457363666280785,Line,Sidebar,Space Travel,1,0
o9J_lyGIfzA=,-Mj7-86NxWjQbRLNdEYH,2021-09-09 00:41:25.664251,U.S. Commercial Space Launch Competitiveness Act,Topic Task,4,2021-09-09T00:41:39.148352,3074457363664826948,,Topic Task,Sidebar,Space Travel,1,1
o9J_lyGIfzA=,-Mj7-8A9EvL4Kow56QwZ,2021-09-09 00:41:25.664251,International Space Station,Topic Task,1,,3074457363664826948,,Topic Task,Sidebar,Space Travel,1,0
o9J_lyGIfzA=,-Mj7-8DlXUYU-sYINF2L,2021-09-09 00:41:25.664251,China Aerospace Science and Technology Corportation,Topic Task,1,,3074457363664826948,,Topic Task,Sidebar,Space Travel,1,0
o9J_lyGIfzA=,-Mj7-eY4e9cknqfNXaCW,2021-09-09 00:43:42.598292,Artemis Program Lunar economy,Topic Task,1,,3074457363664826948,,Topic Task,Sidebar,Space Travel,0,0
o9J_lyGIfzA=,-Mj7-xc1VGK173ElAEKX,2021-09-09 00:45:00.716491,Space exploration lost political support,Topic Task,1,,3074457363664826948,,Topic Task,Sidebar,Space Travel,0,0
o9J_lyYiAJ0=,-MjAhhmZD1wi3devbJxO,2021-09-09 17:59:24.034309,Wildlife,Topic Task,5,2021-09-09T18:22:24.038538,3074457363711408983,,Topic Task,Sidebar,COVID-19,1,1
o9J_lyYiAJ0=,-MjAhhqunOXLLKcossj8,2021-09-09 17:59:24.034309,Tourism,Topic Task,5,2021-09-09T18:22:02.813771,3074457363711408983,,Topic Task,Sidebar,COVID-19,1,1
o9J_lyYiAJ0=,-MjAhhuaJ6a3vJNvZie-,2021-09-09 17:59:24.034309,E-commerce,Topic Task,5,2021-09-09T18:13:48.012444,3074457363711408983,,Topic Task,Sidebar,COVID-19,1,1
o9J_lyYiAJ0=,-MjAjjafsr0YghjkfcoJ,2021-09-09 18:08:15.750847,Air pollution ozone spikes,Line,5,2021-09-09T18:23:57.480905,3074457363718488669,3074457363718489148,Line,Sidebar,COVID-19,1,1
o9J_lyYiAJ0=,-MjAjjeu_hCgACY5t3O9,2021-09-09 18:08:15.750847,Air pollution NO2,Line,5,2021-09-09T18:23:58.496692,3074457363718488669,3074457363718489148,Line,Sidebar,COVID-19,1,1
o9J_lyYiAJ0=,-MjAjoYJs2sUR9JlKjY_,2021-09-09 18:08:36.013789,Ecotourism,Note,5,2021-09-09T18:23:46.393867,3074457363718488669,,Note,Sidebar,COVID-19,1,0
o9J_lyYiAJ0=,-MjAjy3e1m8BGxcsx6ls,2021-09-09 18:09:15.006079,Biomedical waste,Note,5,2021-09-09T18:22:34.578809,3074457363718489148,,Note,Sidebar,COVID-19,1,0
o9J_lyYiAJ0=,-MjAjy7G-J2PdvEuMmsY,2021-09-09 18:09:15.006079,Waste management policies,Note,5,2021-09-09T18:23:47.175741,3074457363718489148,,Note,Sidebar,COVID-19,1,1
o9J_lyYiAJ0=,-MjAl73LIdJZa5n43De9,2021-09-09 18:14:18.081167,Heritage conservation,Note,5,2021-09-09T18:24:16.969603,3074457363718489148,,Note,Sidebar,COVID-19,1,1
o9J_lyYiAJ0=,-MjAl76yvXjejZxToFrC,2021-09-09 18:14:18.081167,Indigenous people,Note,5,2021-09-09T18:21:58.940000,3074457363718489148,,Note,Sidebar,COVID-19,1,1
o9J_lyYiAJ0=,-MjAlmqej_VYgZiYdtAU,2021-09-09 18:17:13.357493,Essential waste workers,Note,5,2021-09-09T18:24:14.747758,3074457363718489148,,Note,Sidebar,COVID-19,1,0
o9J_lyYiAJ0=,-MjAlwf6zOf-xWZirmKW,2021-09-09 18:17:53.563271,Pharmaceutical transport,Topic Task,5,2021-09-09T18:23:50.689765,3074457363711408983,,Topic Task,Sidebar,COVID-19,1,1
o9J_lyYiAJ0=,-MjAlwif7smLAihTXDGm,2021-09-09 18:17:53.563271,Business Act on Climate Pledge,Topic Task,5,2021-09-09T18:24:10.636518,3074457363711408983,,Topic Task,Sidebar,COVID-19,1,0
o9J_lyYiAJ0=,-MjAmWcIP6aQdLprOUJt,2021-09-09 18:20:24.939599,Deforestation,Note,5,2021-09-09T18:24:11.602312,3074457363718489148,,Note,Sidebar,COVID-19,1,0
o9J_lyYiAJ0=,-MjAmd9nQQJnBSumlRsG,2021-09-09 18:20:55.816208,Bike sales,Note,5,2021-09-09T18:23:54.167383,3074457363718488669,,Note,Sidebar,COVID-19,1,0
o9J_lyYiAJ0=,-MjAn3S4bGPzWVq-UGfO,2021-09-09 18:22:47.577621,Illegal killing/poaching of wildlife,Note,5,2021-09-09T18:24:12.446062,3074457363718489148,,Note,Sidebar,COVID-19,1,0
o9J_lyYiALM=,-MjUyxE2CUaaHThr_T0m,2021-09-13 16:27:08.038263,Blue Origin sub-orbital space tourism,Note,5,2021-09-13T16:27:32.426006,3074457363880160018,,Note,On Board,Space Travel,0,0
o9J_lyYiALM=,-MjUyxHqn3BxEhogZMg6,2021-09-13 16:27:08.038263,Virgin Galactic sub-orbital space tourism,Note,5,2021-09-13T16:27:34.512666,3074457363880160018,,Note,On Board,Space Travel,0,0
o9J_lyYiALM=,-MjUz-smgKer6jxwW0_I,2021-09-13 16:27:23.020499,Space X reusable rocket development,Note,2,2021-09-13T16:27:35.604673,3074457363880160186,,Note,On Board,Space Travel,0,0
o9J_lyYiALM=,-MjUzC3z0tzTjbFW3eb_,2021-09-13 16:28:12.942504,Space hotels,Note,2,2021-09-13T17:04:22.371155,3074457363880160106,,Note,On Board,Space Travel,0,0
o9J_lyYiALM=,-MjUzMIlrs0nWB8ezVUl,2021-09-13 16:28:54.844941,International Lunar Research Station,Note,2,2021-09-13T17:04:25.189987,3074457363880160369,,Note,On Board,Space Travel,0,0
o9J_lyYiALM=,-MjUzSCBPJx-CpyiTc2v,2021-09-13 16:29:19.014884,Outer Space Treaty,Topic Task,4,2021-09-13T17:04:35.806548,3074457363877669832,,Topic Task,On Board,Space Travel,1,1
o9J_lyYiALM=,-MjUzSFgLW9YNP_gFGkS,2021-09-13 16:29:19.014884,Climate Change rocket emissions,Topic Task,4,2021-09-13T17:04:35.795128,3074457363877669832,,Topic Task,On Board,Space Travel,1,1
o9J_lyYiALM=,-MjV-C1bBNQXeIF4i25L,2021-09-13 16:32:34.932540,Space-based solar power,Note,2,2021-09-13T16:32:49.704475,3074457363880565713,,Note,On Board,Space Travel,0,0
o9J_lyYiALM=,-MjV-Uix0tRXtSqF3uZA,2021-09-13 16:33:51.498535,U.S Commercial Space Launch Competitiveness Act,Note,4,2021-09-13T16:34:31.780541,3074457363880565896,,Note,On Board,Space Travel,1,1
o9J_lyYiALM=,-MjV0eM2HM_oI083T2Sv,2021-09-13 16:38:57.169211,Space exploration lost political support,Cross-Pollination,4,2021-09-13T16:45:34.891186,3074457363880348840,3074457363880848724,Line,On Board,Space Travel,1,1
o9J_lyYiALM=,-MjV0ePMpiYWFx7Hw1k6,2021-09-13 16:38:57.169211,NASA's Commercial Crew Program,Cross-Pollination,2,2021-09-13T16:45:35.198373,3074457363880348840,3074457363880848724,Line,On Board,Space Travel,0,0
o9J_lyYiALM=,-MjV1ajsk-OcxYUtAekO,2021-09-13 16:43:04.513830,Satellite communication homeland defense,Cross-Pollination,2,2021-09-13T17:04:00.743517,3074457363880848724,3074457363881091941,Line,On Board,Space Travel,0,0
o9J_lyYiALM=,-MjV1anTkBoLeuU7eEQM,2021-09-13 16:43:04.513830,International Maritime Satellite Organization,Cross-Pollination,2,2021-09-13T17:04:00.726040,3074457363880848724,3074457363881091941,Line,On Board,Space Travel,0,0
o9J_lyYiALM=,-MjV1aqqcYC09M-L9r1O,2021-09-13 16:43:04.513830,The Wolf Amendment,Cross-Pollination,2,2021-09-13T17:04:00.846096,3074457363880848724,3074457363881091941,Line,On Board,Space Travel,0,0
o9J_lyYiALM=,-MjV4PQkL7nwVmeXK-1i,2021-09-13 16:55:20.429557,China space station Tiangong-1,Cluster Title,2,2021-09-13T17:04:10.382649,3074457363881763265,,Cluster,On Board,Space Travel,0,0
o9J_lyYiALM=,-MjV4PUpVvE9JG165K1Y,2021-09-13 16:55:20.429557,Russian Federal Space Agency (Roskosmos),Cluster Title,2,2021-09-13T17:04:10.378967,3074457363881763265,,Cluster,On Board,Space Travel,0,0
o9J_lyYiALM=,-MjV4PY7ZeuolHJaukA1,2021-09-13 16:55:20.429557,European Space Agency,Cluster Title,2,2021-09-13T17:04:10.380607,3074457363881763265,,Cluster,On Board,Space Travel,0,0
o9J_lyYiALM=,-MjV4fGI1LwHFMzaBBTL,2021-09-13 16:56:29.460846,Committee on the Peaceful Uses of Outer Space,Cluster Title,2,2021-09-13T17:04:10.384903,3074457363881763265,,Cluster,On Board,Space Travel,0,0
o9J_lyYiALM=,-MjV51csiC18gXCUn3ek,2021-09-13 16:58:05.183949,Asteroid mining,Cluster Title,2,2021-09-13T17:08:12.247540,3074457363880848724,,Cluster,On Board,Space Travel,0,0
o9J_lyYiALM=,-MjV51gnKyYZ7W7tuv1a,2021-09-13 16:58:05.183949,Satellite mass production,Cluster Title,2,2021-09-13T17:08:12.303575,3074457363880848724,,Cluster,On Board,Space Travel,0,0
o9J_lyYiALM=,-MjV5KHhGDAMW9K28cgo,2021-09-13 16:59:21.583677,Space safety,Topic Task,4,2021-09-13T17:04:43.243498,3074457363877669832,,Topic Task,On Board,Space Travel,1,1
o9J_lyYiALM=,-MjV5anznfsVseRNwbN4,2021-09-13 17:00:33.339196,Artemis Program Lunar economy,Cross-Pollination,2,2021-09-13T17:04:00.839545,3074457363880848724,3074457363881091941,Line,On Board,Space Travel,0,0
